-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,6,14,4,19.08,101.76,2.82
2025,6,14,5,126.38,101.79,2.5
2025,6,14,6,282.35,101.8,2.3
2025,6,14,7,464.8,101.8,2.4
2025,6,14,8,635.45,101.79,2.47
2025,6,14,9,779.85,101.78,2.53
2025,6,14,10,891.22,101.74,2.64
2025,6,14,11,948.33,101.69,2.75
2025,6,14,12,937.4,101.65,2.78
2025,6,14,13,858.33,101.61,2.66
2025,6,14,14,758.08,101.6,2.52
2025,6,14,15,622.72,101.57,2.42
2025,6,14,16,450.67,101.55,2.47
2025,6,14,17,273.3,101.55,2.67
2025,6,14,18,111.8,101.57,2.88
2025,6,14,19,11.5,101.58,3.1
2025,6,14,20,0.0,101.59,3.27
2025,6,14,21,0.0,101.57,3.28
2025,6,14,22,0.0,101.58,2.99
2025,6,14,23,0.0,101.59,2.67
2025,6,15,0,0.0,101.6,2.29
2025,6,15,1,0.0,101.63,1.83
2025,6,15,2,0.0,101.65,1.35
2025,6,15,3,0.0,101.67,1.0
2025,6,15,4,19.52,101.7,0.96
2025,6,15,5,125.03,101.7,1.01
2025,6,15,6,284.05,101.69,0.8
2025,6,15,7,469.33,101.7,0.67
2025,6,15,8,636.25,101.7,0.72
2025,6,15,9,771.22,101.69,0.71
2025,6,15,10,862.58,101.69,0.65
2025,6,15,11,914.0,101.65,0.54
2025,6,15,12,911.95,101.61,0.52
2025,6,15,13,827.0,101.58,0.76
2025,6,15,14,754.45,101.54,1.0
2025,6,15,15,618.2,101.52,1.2
2025,6,15,16,453.83,101.49,1.23
2025,6,15,17,278.25,101.48,1.24
2025,6,15,18,115.53,101.5,1.18
2025,6,15,19,11.95,101.51,1.28
2025,6,15,20,0.0,101.54,1.42
2025,6,15,21,0.0,101.53,1.5
